,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0,0.1338,0.3127,0.267,0.1338,0.2147,0.2916,0.2916,0.2916,0.3927,0.1498,0.063,0.1498,0.542,0.542,0.3127,0.6073,0.3127,0.6073,0.4503,0.542,0.4503,0.063,0.3127,0.063,0.1498,0.1498,0.1498,0.2916,0.1498
1,0.118,0.0,0.1873,0.1332,0.0,0.0713,0.3752,0.3752,0.3752,0.4643,0.2501,0.0624,0.2501,0.4584,0.4584,0.1873,0.5357,0.1873,0.5357,0.35,0.4584,0.35,0.0624,0.1873,0.0624,0.2501,0.2501,0.2501,0.3752,0.2501
2,0.2942,0.1997,0.0,0.0666,0.1997,0.1427,0.5,0.5,0.5,0.5713,0.3999,0.2497,0.3999,0.3336,0.3336,0.0,0.4287,0.0,0.4287,0.2002,0.3336,0.2002,0.2497,0.0,0.2497,0.3999,0.3999,0.3999,0.5,0.3999
3,0.2355,0.1332,0.0624,0.0,0.1332,0.0713,0.4584,0.4584,0.4584,0.5357,0.35,0.1873,0.35,0.3752,0.3752,0.0624,0.4643,0.0624,0.4643,0.2501,0.3752,0.2501,0.1873,0.0624,0.1873,0.35,0.35,0.35,0.4584,0.35
4,0.118,0.0,0.1873,0.1332,0.0,0.0713,0.3752,0.3752,0.3752,0.4643,0.2501,0.0624,0.2501,0.4584,0.4584,0.1873,0.5357,0.1873,0.5357,0.35,0.4584,0.35,0.0624,0.1873,0.0624,0.2501,0.2501,0.2501,0.3752,0.2501
5,0.1767,0.0666,0.1248,0.0666,0.0666,0.0,0.4168,0.4168,0.4168,0.5,0.3,0.1248,0.3,0.4168,0.4168,0.1248,0.5,0.1248,0.5,0.3,0.4168,0.3,0.1248,0.1248,0.1248,0.3,0.3,0.3,0.4168,0.3
6,0.4116,0.6005,0.7503,0.7337,0.6005,0.7147,0.0,0.0,0.0,0.1427,0.2002,0.5006,0.2002,0.8336,0.8336,0.7503,0.8573,0.7503,0.8573,0.8003,0.8336,0.8003,0.5006,0.7503,0.5006,0.2002,0.2002,0.2002,0.0,0.2002
7,0.4116,0.6005,0.7503,0.7337,0.6005,0.7147,0.0,0.0,0.0,0.1427,0.2002,0.5006,0.2002,0.8336,0.8336,0.7503,0.8573,0.7503,0.8573,0.8003,0.8336,0.8003,0.5006,0.7503,0.5006,0.2002,0.2002,0.2002,0.0,0.2002
8,0.4116,0.6005,0.7503,0.7337,0.6005,0.7147,0.0,0.0,0.0,0.1427,0.2002,0.5006,0.2002,0.8336,0.8336,0.7503,0.8573,0.7503,0.8573,0.8003,0.8336,0.8003,0.5006,0.7503,0.5006,0.2002,0.2002,0.2002,0.0,0.2002
9,0.6465,0.8668,1.0,1.0,0.8668,1.0,0.1664,0.1664,0.1664,0.0,0.3999,0.7503,0.3999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7503,1.0,0.7503,0.3999,0.3999,0.3999,0.1664,0.3999
10,0.1762,0.3335,0.5,0.4667,0.3335,0.4287,0.1668,0.1668,0.1668,0.2857,0.0,0.2503,0.0,0.6668,0.6668,0.5,0.7143,0.5,0.7143,0.6001,0.6668,0.6001,0.2503,0.5,0.2503,0.0,0.0,0.0,0.1668,0.0
11,0.0593,0.0666,0.2497,0.1997,0.0666,0.1427,0.3336,0.3336,0.3336,0.4287,0.2002,0.0,0.2002,0.5,0.5,0.2497,0.5713,0.2497,0.5713,0.3999,0.5,0.3999,0.0,0.2497,0.0,0.2002,0.2002,0.2002,0.3336,0.2002
12,0.1762,0.3335,0.5,0.4667,0.3335,0.4287,0.1668,0.1668,0.1668,0.2857,0.0,0.2503,0.0,0.6668,0.6668,0.5,0.7143,0.5,0.7143,0.6001,0.6668,0.6001,0.2503,0.5,0.2503,0.0,0.0,0.0,0.1668,0.0
13,0.7651,0.7337,0.5006,0.6005,0.7337,0.7147,0.8336,0.8336,0.8336,0.8573,0.8003,0.7503,0.8003,0.0,0.0,0.5006,0.1427,0.5006,0.1427,0.2002,0.0,0.2002,0.7503,0.5006,0.7503,0.8003,0.8003,0.8003,0.8336,0.8003
14,0.7651,0.7337,0.5006,0.6005,0.7337,0.7147,0.8336,0.8336,0.8336,0.8573,0.8003,0.7503,0.8003,0.0,0.0,0.5006,0.1427,0.5006,0.1427,0.2002,0.0,0.2002,0.7503,0.5006,0.7503,0.8003,0.8003,0.8003,0.8336,0.8003
15,0.2942,0.1997,0.0,0.0666,0.1997,0.1427,0.5,0.5,0.5,0.5713,0.3999,0.2497,0.3999,0.3336,0.3336,0.0,0.4287,0.0,0.4287,0.2002,0.3336,0.2002,0.2497,0.0,0.2497,0.3999,0.3999,0.3999,0.5,0.3999
