,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.0,0.3333,0.3333,0.4,0.077,0.077,0.3333,0.1428,0.25,0.3333,0.4,0.4,0.3333,0.1428,0.25,0.4545,0.5385,0.1999,0.3333,0.3333,0.3333,0.5,0.5385,0.091,0.4545,0.4,0.091,0.647,0.091,0.6,0.3333,0.091,0.0,0.6667,0.077,0.4,0.0,0.091,0.25,0.1428
1,0.25,0.0,0.0,0.1001,0.3077,0.3077,0.0,0.3571,0.4375,0.0,0.1001,0.1001,0.0,0.3571,0.4375,0.1818,0.3077,0.1001,0.0,0.0,0.5,0.25,0.3077,0.1818,0.1818,0.1001,0.1818,0.4706,0.1818,0.4,0.0,0.1818,0.25,0.5,0.3077,0.1001,0.25,0.1818,0.4375,0.3571
2,0.25,0.0,0.0,0.1001,0.3077,0.3077,0.0,0.3571,0.4375,0.0,0.1001,0.1001,0.0,0.3571,0.4375,0.1818,0.3077,0.1001,0.0,0.0,0.5,0.25,0.3077,0.1818,0.1818,0.1001,0.1818,0.4706,0.1818,0.4,0.0,0.1818,0.25,0.5,0.3077,0.1001,0.25,0.1818,0.4375,0.3571
3,0.3334,0.1112,0.1112,0.0,0.3847,0.3847,0.1112,0.4286,0.5001,0.1112,0.0,0.0,0.1112,0.4286,0.5001,0.0908,0.2308,0.2001,0.1112,0.1112,0.5556,0.1666,0.2308,0.2727,0.0908,0.0,0.2727,0.4117,0.2727,0.3333,0.1112,0.2727,0.3334,0.4444,0.3847,0.0,0.3334,0.2727,0.5001,0.4286
4,0.0834,0.4445,0.4445,0.5001,0.0,0.0,0.4445,0.0713,0.1875,0.4445,0.5001,0.5001,0.4445,0.0713,0.1875,0.5455,0.6155,0.3,0.4445,0.4445,0.2777,0.5834,0.6155,0.182,0.5455,0.5001,0.182,0.7059,0.182,0.6667,0.4445,0.182,0.0834,0.7223,0.0,0.5001,0.0834,0.182,0.1875,0.0713
5,0.0834,0.4445,0.4445,0.5001,0.0,0.0,0.4445,0.0713,0.1875,0.4445,0.5001,0.5001,0.4445,0.0713,0.1875,0.5455,0.6155,0.3,0.4445,0.4445,0.2777,0.5834,0.6155,0.182,0.5455,0.5001,0.182,0.7059,0.182,0.6667,0.4445,0.182,0.0834,0.7223,0.0,0.5001,0.0834,0.182,0.1875,0.0713
6,0.25,0.0,0.0,0.1001,0.3077,0.3077,0.0,0.3571,0.4375,0.0,0.1001,0.1001,0.0,0.3571,0.4375,0.1818,0.3077,0.1001,0.0,0.0,0.5,0.25,0.3077,0.1818,0.1818,0.1001,0.1818,0.4706,0.1818,0.4,0.0,0.1818,0.25,0.5,0.3077,0.1001,0.25,0.1818,0.4375,0.3571
7,0.1666,0.5555,0.5555,0.6,0.0768,0.0768,0.5555,0.0,0.1251,0.5555,0.6,0.6,0.5555,0.0,0.1251,0.6363,0.6923,0.3998,0.5555,0.5555,0.2223,0.6666,0.6923,0.2727,0.6363,0.6,0.2727,0.7646,0.2727,0.7333,0.5555,0.2727,0.1666,0.7777,0.0768,0.6,0.1666,0.2727,0.1251,0.0
8,0.3334,0.7779,0.7779,0.8001,0.2308,0.2308,0.7779,0.143,0.0,0.7779,0.8001,0.8001,0.7779,0.143,0.0,0.8182,0.8462,0.6,0.7779,0.7779,0.1111,0.8334,0.8462,0.4547,0.8182,0.8001,0.4547,0.8824,0.4547,0.8667,0.7779,0.4547,0.3334,0.8889,0.2308,0.8001,0.3334,0.4547,0.0,0.143
9,0.25,0.0,0.0,0.1001,0.3077,0.3077,0.0,0.3571,0.4375,0.0,0.1001,0.1001,0.0,0.3571,0.4375,0.1818,0.3077,0.1001,0.0,0.0,0.5,0.25,0.3077,0.1818,0.1818,0.1001,0.1818,0.4706,0.1818,0.4,0.0,0.1818,0.25,0.5,0.3077,0.1001,0.25,0.1818,0.4375,0.3571
10,0.3334,0.1112,0.1112,0.0,0.3847,0.3847,0.1112,0.4286,0.5001,0.1112,0.0,0.0,0.1112,0.4286,0.5001,0.0908,0.2308,0.2001,0.1112,0.1112,0.5556,0.1666,0.2308,0.2727,0.0908,0.0,0.2727,0.4117,0.2727,0.3333,0.1112,0.2727,0.3334,0.4444,0.3847,0.0,0.3334,0.2727,0.5001,0.4286
11,0.3334,0.1112,0.1112,0.0,0.3847,0.3847,0.1112,0.4286,0.5001,0.1112,0.0,0.0,0.1112,0.4286,0.5001,0.0908,0.2308,0.2001,0.1112,0.1112,0.5556,0.1666,0.2308,0.2727,0.0908,0.0,0.2727,0.4117,0.2727,0.3333,0.1112,0.2727,0.3334,0.4444,0.3847,0.0,0.3334,0.2727,0.5001,0.4286
12,0.25,0.0,0.0,0.1001,0.3077,0.3077,0.0,0.3571,0.4375,0.0,0.1001,0.1001,0.0,0.3571,0.4375,0.1818,0.3077,0.1001,0.0,0.0,0.5,0.25,0.3077,0.1818,0.1818,0.1001,0.1818,0.4706,0.1818,0.4,0.0,0.1818,0.25,0.5,0.3077,0.1001,0.25,0.1818,0.4375,0.3571
13,0.1666,0.5555,0.5555,0.6,0.0768,0.0768,0.5555,0.0,0.1251,0.5555,0.6,0.6,0.5555,0.0,0.1251,0.6363,0.6923,0.3998,0.5555,0.5555,0.2223,0.6666,0.6923,0.2727,0.6363,0.6,0.2727,0.7646,0.2727,0.7333,0.5555,0.2727,0.1666,0.7777,0.0768,0.6,0.1666,0.2727,0.1251,0.0
14,0.3334,0.7779,0.7779,0.8001,0.2308,0.2308,0.7779,0.143,0.0,0.7779,0.8001,0.8001,0.7779,0.143,0.0,0.8182,0.8462,0.6,0.7779,0.7779,0.1111,0.8334,0.8462,0.4547,0.8182,0.8001,0.4547,0.8824,0.4547,0.8667,0.7779,0.4547,0.3334,0.8889,0.2308,0.8001,0.3334,0.4547,0.0,0.143
15,0.4166,0.2221,0.2221,0.0998,0.4615,0.4615,0.2221,0.4999,0.5625,0.2221,0.0998,0.0998,0.2221,0.4999,0.5625,0.0,0.154,0.3,0.2221,0.2221,0.6111,0.0834,0.154,0.3635,0.0,0.0998,0.3635,0.353,0.3635,0.2667,0.2221,0.3635,0.4166,0.3889,0.4615,0.0998,0.4166,0.3635,0.5625,0.4999
16,0.5834,0.4445,0.4445,0.3,0.6155,0.6155,0.4445,0.6429,0.6876,0.4445,0.3,0.3,0.4445,0.6429,0.6876,0.182,0.0,0.5001,0.4445,0.4445,0.7223,0.0834,0.0,0.5455,0.182,0.3,0.5455,0.2352,0.5455,0.1333,0.4445,0.5455,0.5834,0.2777,0.6155,0.3,0.5834,0.5455,0.6876,0.6429
17,0.1666,0.1112,0.1112,0.2001,0.2308,0.2308,0.1112,0.2856,0.375,0.1112,0.2001,0.2001,0.1112,0.2856,0.375,0.2727,0.3847,0.0,0.1112,0.1112,0.4444,0.3334,0.3847,0.0908,0.2727,0.2001,0.0908,0.5294,0.0908,0.4667,0.1112,0.0908,0.1666,0.5556,0.2308,0.2001,0.1666,0.0908,0.375,0.2856
18,0.25,0.0,0.0,0.1001,0.3077,0.3077,0.0,0.3571,0.4375,0.0,0.1001,0.1001,0.0,0.3571,0.4375,0.1818,0.3077,0.1001,0.0,0.0,0.5,0.25,0.3077,0.1818,0.1818,0.1001,0.1818,0.4706,0.1818,0.4,0.0,0.1818,0.25,0.5,0.3077,0.1001,0.25,0.1818,0.4375,0.3571
19,0.25,0.0,0.0,0.1001,0.3077,0.3077,0.0,0.3571,0.4375,0.0,0.1001,0.1001,0.0,0.3571,0.4375,0.1818,0.3077,0.1001,0.0,0.0,0.5,0.25,0.3077,0.1818,0.1818,0.1001,0.1818,0.4706,0.1818,0.4,0.0,0.1818,0.25,0.5,0.3077,0.1001,0.25,0.1818,0.4375,0.3571
20,0.5,1.0,1.0,1.0,0.3845,0.3845,1.0,0.2858,0.1249,1.0,1.0,1.0,1.0,0.2858,0.1249,1.0,1.0,0.7999,1.0,1.0,0.0,1.0,1.0,0.6365,1.0,1.0,0.6365,1.0,0.6365,1.0,1.0,0.6365,0.5,1.0,0.3845,1.0,0.5,0.6365,0.1249,0.2858
21,0.5,0.3333,0.3333,0.1999,0.5385,0.5385,0.3333,0.5714,0.625,0.3333,0.1999,0.1999,0.3333,0.5714,0.625,0.091,0.077,0.4,0.3333,0.3333,0.6667,0.0,0.077,0.4545,0.091,0.1999,0.4545,0.2941,0.4545,0.2,0.3333,0.4545,0.5,0.3333,0.5385,0.1999,0.5,0.4545,0.625,0.5714
22,0.5834,0.4445,0.4445,0.3,0.6155,0.6155,0.4445,0.6429,0.6876,0.4445,0.3,0.3,0.4445,0.6429,0.6876,0.182,0.0,0.5001,0.4445,0.4445,0.7223,0.0834,0.0,0.5455,0.182,0.3,0.5455,0.2352,0.5455,0.1333,0.4445,0.5455,0.5834,0.2777,0.6155,0.3,0.5834,0.5455,0.6876,0.6429
23,0.0834,0.2221,0.2221,0.3,0.154,0.154,0.2221,0.2143,0.3126,0.2221,0.3,0.3,0.2221,0.2143,0.3126,0.3635,0.4615,0.0998,0.2221,0.2221,0.3889,0.4166,0.4615,0.0,0.3635,0.3,0.0,0.5882,0.0,0.5333,0.2221,0.0,0.0834,0.6111,0.154,0.3,0.0834,0.0,0.3126,0.2143
