,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.0,0.1427,0.1668,0.2499,0.1427,0.2499,0.2499,0.1427,0.1427,0.1427,0.375,0.375,0.4445,0.375,0.5001,0.0,0.1668,0.2859,0.5455,0.4445,0.375,0.1668,0.0,0.4545,0.2859,0.2859,0.1668,0.1668,0.0,0.2859,0.1427,0.1427,0.0,0.2499,0.1427,0.1427,0.1427,0.0,0.2499,0.0
1,0.1664,0.0,0.3332,0.1251,0.0,0.1251,0.1251,0.0,0.0,0.0,0.4998,0.4998,0.5555,0.4998,0.6,0.1664,0.3332,0.4285,0.6363,0.5555,0.4998,0.3332,0.1664,0.3637,0.4285,0.4285,0.3332,0.3332,0.1664,0.4285,0.0,0.0,0.1664,0.1251,0.0,0.0,0.0,0.1664,0.1251,0.1664
2,0.1668,0.2857,0.0,0.375,0.2857,0.375,0.375,0.2857,0.2857,0.2857,0.2499,0.2499,0.3333,0.2499,0.4,0.1668,0.0,0.143,0.4545,0.3333,0.2499,0.0,0.1668,0.5455,0.143,0.143,0.0,0.0,0.1668,0.143,0.2857,0.2857,0.1668,0.375,0.2857,0.2857,0.2857,0.1668,0.375,0.1668
3,0.3332,0.143,0.5,0.0,0.143,0.0,0.0,0.143,0.143,0.143,0.625,0.625,0.6667,0.625,0.7,0.3332,0.5,0.5715,0.7273,0.6667,0.625,0.5,0.3332,0.2727,0.5715,0.5715,0.5,0.5,0.3332,0.5715,0.143,0.143,0.3332,0.0,0.143,0.143,0.143,0.3332,0.0,0.3332
4,0.1664,0.0,0.3332,0.1251,0.0,0.1251,0.1251,0.0,0.0,0.0,0.4998,0.4998,0.5555,0.4998,0.6,0.1664,0.3332,0.4285,0.6363,0.5555,0.4998,0.3332,0.1664,0.3637,0.4285,0.4285,0.3332,0.3332,0.1664,0.4285,0.0,0.0,0.1664,0.1251,0.0,0.0,0.0,0.1664,0.1251,0.1664
5,0.3332,0.143,0.5,0.0,0.143,0.0,0.0,0.143,0.143,0.143,0.625,0.625,0.6667,0.625,0.7,0.3332,0.5,0.5715,0.7273,0.6667,0.625,0.5,0.3332,0.2727,0.5715,0.5715,0.5,0.5,0.3332,0.5715,0.143,0.143,0.3332,0.0,0.143,0.143,0.143,0.3332,0.0,0.3332
6,0.3332,0.143,0.5,0.0,0.143,0.0,0.0,0.143,0.143,0.143,0.625,0.625,0.6667,0.625,0.7,0.3332,0.5,0.5715,0.7273,0.6667,0.625,0.5,0.3332,0.2727,0.5715,0.5715,0.5,0.5,0.3332,0.5715,0.143,0.143,0.3332,0.0,0.143,0.143,0.143,0.3332,0.0,0.3332
7,0.1664,0.0,0.3332,0.1251,0.0,0.1251,0.1251,0.0,0.0,0.0,0.4998,0.4998,0.5555,0.4998,0.6,0.1664,0.3332,0.4285,0.6363,0.5555,0.4998,0.3332,0.1664,0.3637,0.4285,0.4285,0.3332,0.3332,0.1664,0.4285,0.0,0.0,0.1664,0.1251,0.0,0.0,0.0,0.1664,0.1251,0.1664
8,0.1664,0.0,0.3332,0.1251,0.0,0.1251,0.1251,0.0,0.0,0.0,0.4998,0.4998,0.5555,0.4998,0.6,0.1664,0.3332,0.4285,0.6363,0.5555,0.4998,0.3332,0.1664,0.3637,0.4285,0.4285,0.3332,0.3332,0.1664,0.4285,0.0,0.0,0.1664,0.1251,0.0,0.0,0.0,0.1664,0.1251,0.1664
9,0.1664,0.0,0.3332,0.1251,0.0,0.1251,0.1251,0.0,0.0,0.0,0.4998,0.4998,0.5555,0.4998,0.6,0.1664,0.3332,0.4285,0.6363,0.5555,0.4998,0.3332,0.1664,0.3637,0.4285,0.4285,0.3332,0.3332,0.1664,0.4285,0.0,0.0,0.1664,0.1251,0.0,0.0,0.0,0.1664,0.1251,0.1664
