,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.0,0.0,0.0,0.1109,0.143,0.143,0.5998,0.0,0.1109,0.3336,0.8336,0.8891,0.8336,0.8003,0.8003,0.8573,0.8003,0.8752,0.8891,0.8891,0.8573,0.8336,0.3336,0.8003,0.8003,0.3336,0.8752,0.3336,0.0,0.8003,0.3336,0.3336,0.8003,0.5998,0.1109,0.5998,0.5998,0.5998,0.5998,0.3336
1,0.0,0.0,0.0,0.1109,0.143,0.143,0.5998,0.0,0.1109,0.3336,0.8336,0.8891,0.8336,0.8003,0.8003,0.8573,0.8003,0.8752,0.8891,0.8891,0.8573,0.8336,0.3336,0.8003,0.8003,0.3336,0.8752,0.3336,0.0,0.8003,0.3336,0.3336,0.8003,0.5998,0.1109,0.5998,0.5998,0.5998,0.5998,0.3336
2,0.0,0.0,0.0,0.1109,0.143,0.143,0.5998,0.0,0.1109,0.3336,0.8336,0.8891,0.8336,0.8003,0.8003,0.8573,0.8003,0.8752,0.8891,0.8891,0.8573,0.8336,0.3336,0.8003,0.8003,0.3336,0.8752,0.3336,0.0,0.8003,0.3336,0.3336,0.8003,0.5998,0.1109,0.5998,0.5998,0.5998,0.5998,0.3336
3,0.1248,0.1248,0.1248,0.0,0.2856,0.2856,0.7994,0.1248,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.1248,1.0,0.5,0.5,1.0,0.7994,0.0,0.7994,0.7994,0.7994,0.7994,0.5
4,0.1251,0.1251,0.1251,0.2221,0.0,0.0,0.3997,0.1251,0.2221,0.1668,0.6668,0.7779,0.6668,0.6001,0.6001,0.7143,0.6001,0.7501,0.7779,0.7779,0.7143,0.6668,0.1668,0.6001,0.6001,0.1668,0.7501,0.1668,0.1251,0.6001,0.1668,0.1668,0.6001,0.3997,0.2221,0.3997,0.3997,0.3997,0.3997,0.1668
5,0.1251,0.1251,0.1251,0.2221,0.0,0.0,0.3997,0.1251,0.2221,0.1668,0.6668,0.7779,0.6668,0.6001,0.6001,0.7143,0.6001,0.7501,0.7779,0.7779,0.7143,0.6668,0.1668,0.6001,0.6001,0.1668,0.7501,0.1668,0.1251,0.6001,0.1668,0.1668,0.6001,0.3997,0.2221,0.3997,0.3997,0.3997,0.3997,0.1668
6,0.3749,0.3749,0.3749,0.4443,0.2856,0.2856,0.0,0.3749,0.4443,0.1664,0.3336,0.5557,0.3336,0.2002,0.2002,0.4287,0.2002,0.5002,0.5557,0.5557,0.4287,0.3336,0.1664,0.2002,0.2002,0.1664,0.5002,0.1664,0.3749,0.2002,0.1664,0.1664,0.2002,0.0,0.4443,0.0,0.0,0.0,0.0,0.1664
7,0.0,0.0,0.0,0.1109,0.143,0.143,0.5998,0.0,0.1109,0.3336,0.8336,0.8891,0.8336,0.8003,0.8003,0.8573,0.8003,0.8752,0.8891,0.8891,0.8573,0.8336,0.3336,0.8003,0.8003,0.3336,0.8752,0.3336,0.0,0.8003,0.3336,0.3336,0.8003,0.5998,0.1109,0.5998,0.5998,0.5998,0.5998,0.3336
8,0.1248,0.1248,0.1248,0.0,0.2856,0.2856,0.7994,0.1248,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.1248,1.0,0.5,0.5,1.0,0.7994,0.0,0.7994,0.7994,0.7994,0.7994,0.5
9,0.2501,0.2501,0.2501,0.3333,0.143,0.143,0.1996,0.2501,0.3333,0.0,0.5,0.6667,0.5,0.3999,0.3999,0.5713,0.3999,0.625,0.6667,0.6667,0.5713,0.5,0.0,0.3999,0.3999,0.0,0.625,0.0,0.2501,0.3999,0.0,0.0,0.3999,0.1996,0.3333,0.1996,0.1996,0.1996,0.1996,0.0
10,0.6251,0.6251,0.6251,0.6667,0.5715,0.5715,0.4002,0.6251,0.6667,0.5,0.0,0.3333,0.0,0.2002,0.2002,0.1427,0.2002,0.2499,0.3333,0.3333,0.1427,0.0,0.5,0.2002,0.2002,0.5,0.2499,0.5,0.6251,0.2002,0.5,0.5,0.2002,0.4002,0.6667,0.4002,0.4002,0.4002,0.4002,0.5
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.8003,0.8003,0.286,0.8003,0.1251,0.0,0.0,0.286,0.5,1.0,0.8003,0.8003,1.0,0.1251,1.0,1.0,0.8003,1.0,1.0,0.8003,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.6251,0.6251,0.6251,0.6667,0.5715,0.5715,0.4002,0.6251,0.6667,0.5,0.0,0.3333,0.0,0.2002,0.2002,0.1427,0.2002,0.2499,0.3333,0.3333,0.1427,0.0,0.5,0.2002,0.2002,0.5,0.2499,0.5,0.6251,0.2002,0.5,0.5,0.2002,0.4002,0.6667,0.4002,0.4002,0.4002,0.4002,0.5
13,0.5,0.5,0.5,0.5555,0.4285,0.4285,0.2001,0.5,0.5555,0.3332,0.1668,0.4445,0.1668,0.0,0.0,0.2857,0.0,0.375,0.4445,0.4445,0.2857,0.1668,0.3332,0.0,0.0,0.3332,0.375,0.3332,0.5,0.0,0.3332,0.3332,0.0,0.2001,0.5555,0.2001,0.2001,0.2001,0.2001,0.3332
14,0.5,0.5,0.5,0.5555,0.4285,0.4285,0.2001,0.5,0.5555,0.3332,0.1668,0.4445,0.1668,0.0,0.0,0.2857,0.0,0.375,0.4445,0.4445,0.2857,0.1668,0.3332,0.0,0.0,0.3332,0.375,0.3332,0.5,0.0,0.3332,0.3332,0.0,0.2001,0.5555,0.2001,0.2001,0.2001,0.2001,0.3332
15,0.7499,0.7499,0.7499,0.7776,0.7141,0.7141,0.5998,0.7499,0.7776,0.6664,0.1664,0.2224,0.1664,0.3999,0.3999,0.0,0.3999,0.1251,0.2224,0.2224,0.0,0.1664,0.6664,0.3999,0.3999,0.6664,0.1251,0.6664,0.7499,0.3999,0.6664,0.6664,0.3999,0.5998,0.7776,0.5998,0.5998,0.5998,0.5998,0.6664
