,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0,0.125,0.8,0.0,0.2857,0.7143,0.7143,0.6667,0.1,0.1,0.7778,0.2857,0.75,0.7143,0.5,0.7778,0.7143,0.0,0.8182,0.1818,0.75,0.75,0.7778,0.75,0.5,0.75,0.7778,0.5,0.5,0.75
1,0.1111,0.0,0.7,0.1111,0.1429,0.5714,0.5714,0.5,0.2,0.2,0.6667,0.1429,0.625,0.5714,0.3333,0.6667,0.5714,0.1111,0.7273,0.2727,0.625,0.625,0.6667,0.625,0.3333,0.625,0.6667,0.3333,0.3333,0.625
2,0.8889,0.875,0.0,0.8889,0.8571,0.4286,0.4286,0.6667,0.9,0.9,0.1111,0.8571,0.25,0.4286,0.8333,0.1111,0.4286,0.8889,0.0909,0.9091,0.25,0.25,0.1111,0.25,0.8333,0.25,0.1111,0.8333,0.8333,0.25
3,0.0,0.125,0.8,0.0,0.2857,0.7143,0.7143,0.6667,0.1,0.1,0.7778,0.2857,0.75,0.7143,0.5,0.7778,0.7143,0.0,0.8182,0.1818,0.75,0.75,0.7778,0.75,0.5,0.75,0.7778,0.5,0.5,0.75
4,0.2222,0.125,0.6,0.2222,0.0,0.4286,0.4286,0.3333,0.3,0.3,0.5556,0.0,0.5,0.4286,0.1667,0.5556,0.4286,0.2222,0.6364,0.3636,0.5,0.5,0.5556,0.5,0.1667,0.5,0.5556,0.1667,0.1667,0.5
5,0.5556,0.5,0.3,0.5556,0.4286,0.0,0.0,0.1667,0.6,0.6,0.2222,0.4286,0.125,0.0,0.3333,0.2222,0.0,0.5556,0.3636,0.6364,0.125,0.125,0.2222,0.125,0.3333,0.125,0.2222,0.3333,0.3333,0.125
6,0.5556,0.5,0.3,0.5556,0.4286,0.0,0.0,0.1667,0.6,0.6,0.2222,0.4286,0.125,0.0,0.3333,0.2222,0.0,0.5556,0.3636,0.6364,0.125,0.125,0.2222,0.125,0.3333,0.125,0.2222,0.3333,0.3333,0.125
7,0.4444,0.375,0.4,0.4444,0.2857,0.1429,0.1429,0.0,0.5,0.5,0.3333,0.2857,0.25,0.1429,0.1667,0.3333,0.1429,0.4444,0.4545,0.5455,0.25,0.25,0.3333,0.25,0.1667,0.25,0.3333,0.1667,0.1667,0.25
8,0.1111,0.25,0.9,0.1111,0.4286,0.8571,0.8571,0.8333,0.0,0.0,0.8889,0.4286,0.875,0.8571,0.6667,0.8889,0.8571,0.1111,0.9091,0.0909,0.875,0.875,0.8889,0.875,0.6667,0.875,0.8889,0.6667,0.6667,0.875
9,0.1111,0.25,0.9,0.1111,0.4286,0.8571,0.8571,0.8333,0.0,0.0,0.8889,0.4286,0.875,0.8571,0.6667,0.8889,0.8571,0.1111,0.9091,0.0909,0.875,0.875,0.8889,0.875,0.6667,0.875,0.8889,0.6667,0.6667,0.875
10,0.7778,0.75,0.1,0.7778,0.7143,0.2857,0.2857,0.5,0.8,0.8,0.0,0.7143,0.125,0.2857,0.6667,0.0,0.2857,0.7778,0.1818,0.8182,0.125,0.125,0.0,0.125,0.6667,0.125,0.0,0.6667,0.6667,0.125
11,0.2222,0.125,0.6,0.2222,0.0,0.4286,0.4286,0.3333,0.3,0.3,0.5556,0.0,0.5,0.4286,0.1667,0.5556,0.4286,0.2222,0.6364,0.3636,0.5,0.5,0.5556,0.5,0.1667,0.5,0.5556,0.1667,0.1667,0.5
12,0.6667,0.625,0.2,0.6667,0.5714,0.1429,0.1429,0.3333,0.7,0.7,0.1111,0.5714,0.0,0.1429,0.5,0.1111,0.1429,0.6667,0.2727,0.7273,0.0,0.0,0.1111,0.0,0.5,0.0,0.1111,0.5,0.5,0.0
