ornamentation,grooviness,familiarity,liking,consonance,valence,excitement,sound_quality,tempo,rhythmic_regularity,vocal_range,vocal_tension,vocal_texture,instrument_vocal_overlap,instrument_overlap,instrument_tone_blend,instrument_rhythm_blend
40.0,30.0,50.0,50.0,40.0,40.0,30.0,70.0,30.0,70.0,40.0,20.0,0.0,30.0,40.0,40.0,40.0
40.0,60.0,60.0,70.0,60.0,60.0,50.0,70.0,30.0,70.0,40.0,30.0,10.0,40.0,50.0,40.0,40.0
50.0,80.0,60.0,70.0,60.0,80.0,80.0,80.0,50.0,70.0,40.0,30.0,40.0,20.0,50.0,40.0,40.0
60.0,40.0,70.0,70.0,50.0,40.0,50.0,70.0,40.0,60.0,50.0,50.0,0.0,40.0,60.0,40.0,50.0
50.0,20.0,80.0,70.0,70.0,70.0,30.0,70.0,30.0,60.0,40.0,30.0,10.0,50.0,50.0,50.0,40.0
40.0,30.0,50.0,50.0,50.0,40.0,40.0,60.0,30.0,60.0,30.0,50.0,0.0,50.0,40.0,50.0,50.0
50.0,40.0,40.0,40.0,50.0,50.0,30.0,60.0,40.0,70.0,40.0,40.0,0.0,40.0,30.0,40.0,60.0
60.0,10.0,40.0,70.0,70.0,50.0,30.0,70.0,20.0,60.0,40.0,50.0,0.0,40.0,30.0,40.0,40.0
40.0,10.0,40.0,40.0,50.0,40.0,20.0,60.0,20.0,60.0,30.0,20.0,10.0,50.0,40.0,30.0,30.0
30.0,50.0,50.0,60.0,70.0,70.0,60.0,60.0,40.0,70.0,40.0,30.0,40.0,20.0,50.0,60.0,50.0
78.57,21.43,92.86,78.57,78.57,78.57,28.57,85.71,57.14,78.57,57.14,7.14,0.0,42.86,71.43,64.29,71.43
71.43,71.43,64.29,64.29,78.57,64.29,78.57,85.71,50.0,57.14,42.86,35.71,7.14,71.43,57.14,42.86,78.57
78.57,71.43,78.57,85.71,85.71,71.43,78.57,92.86,50.0,78.57,92.86,57.14,0.0,50.0,71.43,71.43,71.43
57.14,50.0,64.29,85.71,71.43,78.57,42.86,85.71,35.71,71.43,85.71,71.43,7.14,42.86,64.29,57.14,50.0
71.43,21.43,71.43,64.29,92.86,50.0,42.86,92.86,21.43,64.29,57.14,28.57,7.14,42.86,57.14,50.0,64.29
42.86,50.0,35.71,64.29,71.43,64.29,57.14,64.29,64.29,78.57,42.86,21.43,21.43,42.86,64.29,42.86,64.29
64.29,50.0,64.29,57.14,50.0,42.86,50.0,64.29,50.0,64.29,21.43,21.43,7.14,50.0,57.14,57.14,57.14
42.86,57.14,71.43,78.57,78.57,78.57,78.57,78.57,64.29,92.86,57.14,42.86,0.0,50.0,64.29,57.14,78.57
57.14,64.29,92.86,64.29,71.43,78.57,85.71,92.86,57.14,78.57,42.86,64.29,7.14,50.0,78.57,64.29,78.57
64.29,64.29,42.86,85.71,71.43,85.71,78.57,85.71,50.0,71.43,50.0,57.14,0.0,21.43,57.14,71.43,71.43
58.33,16.67,75.0,75.0,91.67,50.0,8.33,83.33,25.0,91.67,41.67,33.33,0.0,25.0,50.0,58.33,75.0
25.0,75.0,33.33,58.33,75.0,75.0,75.0,91.67,66.67,58.33,33.33,33.33,41.67,50.0,66.67,58.33,66.67
41.67,75.0,58.33,58.33,66.67,58.33,83.33,83.33,66.67,91.67,16.67,25.0,25.0,33.33,66.67,66.67,66.67
58.33,58.33,75.0,83.33,83.33,50.0,58.33,66.67,66.67,75.0,50.0,25.0,16.67,41.67,66.67,50.0,58.33
58.33,75.0,75.0,66.67,83.33,75.0,75.0,91.67,58.33,75.0,33.33,41.67,33.33,58.33,83.33,58.33,58.33
58.33,83.33,25.0,91.67,91.67,83.33,83.33,83.33,58.33,66.67,50.0,33.33,0.0,50.0,58.33,58.33,50.0
75.0,25.0,83.33,83.33,91.67,75.0,41.67,83.33,50.0,75.0,75.0,41.67,0.0,41.67,75.0,66.67,83.33
58.33,58.33,41.67,50.0,41.67,66.67,91.67,83.33,75.0,58.33,41.67,58.33,41.67,50.0,66.67,58.33,58.33
66.67,58.33,66.67,75.0,66.67,50.0,50.0,100.0,41.67,50.0,66.67,50.0,25.0,50.0,58.33,50.0,58.33
