ornamentation,grooviness,familiarity,liking,consonance,valence,excitement,sound_quality,tempo,rhythmic_regularity,vocal_range,vocal_tension,vocal_texture,instrument_vocal_overlap,instrument_overlap,instrument_tone_blend,instrument_rhythm_blend
54.58,33.69,86.25,76.61,77.26,76.01,44.05,83.1,41.37,65.77,43.04,23.87,2.08,41.25,60.24,57.32,55.65
54.17,57.92,55.36,64.29,71.61,73.99,78.57,76.85,56.79,65.54,43.45,44.05,21.37,52.86,61.9,49.58,57.74
60.24,53.15,85.71,66.73,74.76,71.01,69.52,79.35,60.95,71.49,44.4,46.85,20.83,32.08,62.02,49.29,57.74
60.65,31.19,56.61,62.14,54.94,64.94,51.55,70.18,52.44,61.19,43.81,53.27,10.12,42.68,56.37,44.7,51.37
55.3,28.87,81.85,78.15,86.01,83.04,41.19,85.3,39.94,56.67,40.83,22.44,5.95,49.88,56.25,45.83,49.7
50.0,58.33,53.45,69.4,75.36,83.39,71.07,68.87,48.87,67.98,32.68,40.89,8.93,42.56,61.61,50.0,53.87
70.0,0.0,100.0,90.0,100.0,100.0,10.0,90.0,30.0,60.0,30.0,10.0,0.0,40.0,50.0,50.0,50.0
50.0,50.0,90.0,80.0,80.0,80.0,70.0,60.0,30.0,60.0,20.0,60.0,0.0,50.0,50.0,50.0,50.0
60.0,60.0,70.0,80.0,70.0,70.0,60.0,80.0,70.0,80.0,40.0,50.0,0.0,20.0,40.0,50.0,50.0
50.0,0.0,80.0,80.0,70.0,40.0,0.0,80.0,10.0,50.0,10.0,40.0,0.0,40.0,40.0,50.0,40.0
30.0,10.0,80.0,70.0,70.0,60.0,20.0,80.0,10.0,60.0,20.0,40.0,10.0,30.0,40.0,40.0,40.0
30.0,50.0,40.0,70.0,70.0,70.0,70.0,70.0,40.0,80.0,30.0,30.0,60.0,20.0,70.0,70.0,60.0
42.86,7.14,85.71,64.29,85.71,57.14,21.43,92.86,21.43,50.0,50.0,21.43,7.14,42.86,50.0,50.0,57.14
50.0,50.0,57.14,64.29,71.43,78.57,64.29,57.14,57.14,78.57,35.71,28.57,35.71,28.57,71.43,50.0,57.14
42.86,50.0,64.29,42.86,42.86,57.14,57.14,71.43,85.71,78.57,28.57,28.57,7.14,57.14,78.57,50.0,57.14
42.86,21.43,78.57,85.71,78.57,57.14,50.0,85.71,35.71,85.71,64.29,42.86,0.0,50.0,57.14,57.14,71.43
42.86,64.29,92.86,71.43,78.57,78.57,85.71,92.86,50.0,64.29,35.71,50.0,0.0,50.0,71.43,57.14,78.57
57.14,35.71,50.0,78.57,78.57,78.57,64.29,85.71,42.86,64.29,50.0,35.71,0.0,35.71,50.0,64.29,78.57
66.67,91.67,100.0,83.33,91.67,91.67,91.67,75.0,66.67,91.67,50.0,50.0,16.67,50.0,66.67,58.33,58.33
66.67,75.0,50.0,83.33,83.33,91.67,83.33,83.33,50.0,66.67,41.67,41.67,0.0,41.67,66.67,58.33,50.0
66.67,25.0,100.0,100.0,91.67,50.0,33.33,66.67,25.0,83.33,75.0,66.67,0.0,25.0,50.0,58.33,66.67
50.0,58.33,33.33,41.67,41.67,58.33,83.33,75.0,91.67,75.0,66.67,83.33,41.67,58.33,58.33,41.67,58.33
50.0,25.0,83.33,66.67,50.0,41.67,41.67,58.33,41.67,41.67,41.67,25.0,8.33,83.33,50.0,25.0,33.33
83.33,83.33,66.67,91.67,91.67,91.67,91.67,75.0,75.0,75.0,50.0,41.67,16.67,66.67,50.0,58.33,58.33
41.67,16.67,41.67,75.0,66.67,83.33,41.67,83.33,41.67,25.0,33.33,8.33,0.0,66.67,58.33,25.0,33.33
33.33,58.33,16.67,50.0,66.67,83.33,66.67,75.0,58.33,66.67,33.33,33.33,0.0,50.0,58.33,41.67,58.33
50.0,41.67,50.0,66.67,66.67,75.0,33.33,75.0,41.67,66.67,16.67,8.33,25.0,33.33,58.33,50.0,58.33
50.0,33.33,0.0,50.0,58.33,66.67,50.0,75.0,33.33,75.0,33.33,41.67,0.0,41.67,58.33,50.0,58.33
33.33,0.0,8.33,41.67,66.67,33.33,25.0,66.67,16.67,75.0,25.0,33.33,16.67,33.33,50.0,50.0,58.33
41.67,50.0,100.0,83.33,75.0,75.0,58.33,83.33,25.0,75.0,8.33,41.67,0.0,25.0,58.33,41.67,50.0
