ornamentation,grooviness,familiarity,liking,consonance,valence,excitement,sound_quality,tempo,rhythmic_regularity,vocal_range,vocal_tension,vocal_texture,instrument_vocal_overlap,instrument_overlap,instrument_tone_blend,instrument_rhythm_blend
21.43,14.29,35.71,35.71,35.71,35.71,28.57,64.29,28.57,71.43,28.57,28.57,0.0,28.57,42.86,35.71,42.86
28.57,42.86,35.71,57.14,57.14,50.0,28.57,57.14,35.71,64.29,28.57,28.57,14.29,35.71,50.0,35.71,42.86
28.57,35.71,50.0,50.0,50.0,50.0,50.0,64.29,35.71,57.14,35.71,28.57,28.57,35.71,42.86,35.71,42.86
28.57,35.71,50.0,50.0,42.86,28.57,42.86,57.14,35.71,64.29,21.43,50.0,0.0,42.86,50.0,35.71,42.86
28.57,21.43,50.0,35.71,57.14,42.86,42.86,50.0,35.71,64.29,28.57,35.71,7.14,50.0,42.86,42.86,50.0
14.29,21.43,28.57,42.86,57.14,21.43,28.57,64.29,35.71,71.43,21.43,28.57,0.0,42.86,42.86,42.86,50.0
28.57,28.57,42.86,50.0,57.14,42.86,21.43,50.0,35.71,71.43,28.57,21.43,7.14,42.86,50.0,50.0,64.29
28.57,28.57,14.29,35.71,42.86,42.86,42.86,57.14,42.86,71.43,28.57,35.71,7.14,42.86,42.86,35.71,50.0
21.43,28.57,42.86,28.57,35.71,35.71,42.86,57.14,28.57,71.43,7.14,35.71,7.14,35.71,57.14,42.86,42.86
14.29,57.14,50.0,57.14,57.14,57.14,50.0,64.29,57.14,71.43,21.43,35.71,21.43,7.14,42.86,42.86,50.0
70.0,20.0,70.0,80.0,70.0,60.0,30.0,80.0,50.0,90.0,40.0,10.0,0.0,40.0,60.0,40.0,70.0
50.0,80.0,50.0,60.0,70.0,60.0,80.0,80.0,50.0,80.0,20.0,30.0,10.0,70.0,40.0,50.0,100.0
60.0,40.0,50.0,60.0,60.0,50.0,50.0,90.0,40.0,80.0,60.0,60.0,0.0,50.0,60.0,70.0,70.0
40.0,70.0,80.0,90.0,80.0,80.0,50.0,80.0,40.0,80.0,60.0,40.0,0.0,50.0,70.0,60.0,70.0
80.0,30.0,70.0,70.0,90.0,70.0,50.0,90.0,20.0,90.0,60.0,10.0,0.0,50.0,50.0,60.0,70.0
20.0,80.0,30.0,80.0,70.0,70.0,80.0,90.0,60.0,70.0,30.0,20.0,20.0,50.0,60.0,70.0,90.0
50.0,50.0,60.0,80.0,70.0,50.0,50.0,80.0,40.0,70.0,30.0,30.0,10.0,60.0,50.0,70.0,70.0
40.0,60.0,50.0,70.0,90.0,100.0,70.0,70.0,60.0,90.0,50.0,20.0,0.0,50.0,60.0,60.0,80.0
50.0,70.0,80.0,70.0,70.0,80.0,80.0,100.0,50.0,90.0,40.0,60.0,10.0,60.0,70.0,80.0,80.0
50.0,80.0,30.0,90.0,70.0,80.0,90.0,90.0,60.0,100.0,60.0,70.0,10.0,20.0,70.0,70.0,80.0
58.33,16.67,58.33,66.67,83.33,58.33,16.67,75.0,25.0,91.67,33.33,33.33,0.0,25.0,41.67,50.0,75.0
33.33,75.0,41.67,66.67,75.0,66.67,75.0,83.33,75.0,83.33,25.0,33.33,41.67,50.0,58.33,58.33,66.67
50.0,83.33,50.0,75.0,75.0,58.33,66.67,75.0,58.33,100.0,16.67,25.0,16.67,25.0,66.67,66.67,58.33
50.0,50.0,75.0,75.0,75.0,58.33,58.33,41.67,66.67,83.33,50.0,8.33,16.67,41.67,66.67,58.33,66.67
66.67,75.0,66.67,66.67,75.0,66.67,66.67,83.33,50.0,83.33,33.33,50.0,33.33,50.0,75.0,50.0,66.67
66.67,83.33,33.33,75.0,75.0,75.0,83.33,75.0,58.33,83.33,50.0,33.33,0.0,50.0,58.33,41.67,58.33
83.33,33.33,75.0,75.0,91.67,83.33,50.0,83.33,58.33,83.33,83.33,41.67,0.0,50.0,83.33,75.0,83.33
